Variant,is_best_focus_variant,is_adopted_global_variant,focus_passes_sensitivity_guard,focus_chb08_far_improvement,focus_chb04_delay_improvement,focus_fp_event_improvement,focus_macro_sensitivity_delta,focus_macro_far_delta,global_macro_sensitivity_delta,global_macro_far_delta,global_chb08_far_delta,global_chb04_delay_delta,global_new_zero_sensitivity_count,passes_global_guard,ProxyRecipe,ProxyFeatureCount
proxy_hybrid_plus_count_rf,True,False,True,0.4998472688900614,-17.5,22,0.0,-0.2926710120578271,-0.011111111111111294,-0.10979575874512193,-0.4998472688900614,17.5,0,False,hybrid_plus_amp_count,4
proxy_hybrid_plus_count_delayfirst_rf,False,False,True,-2.5992057982283194,3.0,-196,0.0,1.7796888323040272,-0.011111111111111294,0.7989608385456906,2.5992057982283194,-3.0,0,False,hybrid_plus_amp_count,4
proxy_hybrid_plus_count_delayfirst_d2_rf,False,False,True,-3.298991974674405,3.0,-232,0.0,2.2019236364871873,0.0,0.8515901091917149,3.298991974674405,-3.0,0,False,hybrid_plus_amp_count,4
