Variant,Patient,Patients,Sensitivity,FAR_per_Hour,Mean_Delay_s,Median_Delay_s,FP_events,UsesProxyFeatures,ProxyRecipe,ProxyFeatureCount,ThresholdPolicy,MinDurationEpochs
baseline_rf_top30,MACRO,2,1.0,0.6708288351407522,23.35,13.5,104,False,baseline,0,baseline_far_first,3
proxy_hybrid_plus_count_rf,MACRO,2,1.0,0.3781578230829251,31.9,30.5,82,True,hybrid_plus_amp_count,4,far_first,3
proxy_hybrid_plus_count_delayfirst_rf,MACRO,2,1.0,2.4505176674447795,20.05,10.0,300,True,hybrid_plus_amp_count,4,delay_first,3
proxy_hybrid_plus_count_delayfirst_d2_rf,MACRO,2,1.0,2.8727524716279396,20.05,10.0,336,True,hybrid_plus_amp_count,4,delay_first,2
